Player,Pos,School,College,Ht,feet,inch,ht_inch,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle
Tylan Grable,OT,Central Florida,College Stats,6-Jun,6,6,78,306,4.95,36.5,s,117,,
Cedric Gray,LB,North Carolina,College Stats,2-Jun,6,2,74,234,4.64,35.5,17,120,,
Renardo Green,CB,Florida St.,College Stats,Jun-00,6,1,73,186,4.49,37.5,,130,,
Garret Greenfield,OT,South Dakota St.,,6-Jun,6,6,78,311,5.22,38.5,,113,7.76,4.85
Lideatrick Griffin,WR,Mississippi St.,College Stats,10-May,5,10,70,181,4.43,35.5,,124,7,4.35
Isaac Guerendo,RB,Louisville,College Stats,Jun-00,6,1,73,221,4.33,41.5,,129,6.94,4.15
Tyler Guyton,OT,Oklahoma,College Stats,8-Jun,6,8,80,322,5.19,34.5,,107,7.5,4.71
Kamal Hadden,CB,Tennessee,College Stats,1-Jun,6,1,73,196,,,,,,
Gabriel Hall,DT,Baylor,,6-Jun,6,6,78,291,5.03,31.5,,115,7.65,4.67
Dominique Hampton,SAF,Washington,College Stats,2-Jun,6,2,74,215,4.51,39,,122,6.83,4.14
C.J. Hanson,G,Holy Cross,,5-Jun,6,5,77,300,5,33.5,,115,,
Myles Harden,CB,South Dakota,,11-May,5,11,71,195,4.5,35.5,13,118,6.88,3.98
Daequan Hardy,CB,Penn St.,College Stats,9-May,5,9,69,179,4.38,42.5,,126,,
Jaylen Harrell,EDGE,Michigan,College Stats,4-Jun,6,4,76,250,,37,,118,,
Marcus Harris,DT,Auburn,College Stats,2-Jun,6,2,74,286,5.06,29.5,27,103,,
Marvin Harrison,WR,Ohio St.,College Stats,3-Jun,6,3,75,209,,,,,,
Cam Hart,CB,Notre Dame,College Stats,3-Jun,6,3,75,202,4.5,39.5,11,130,7.12,4.24
Sam Hartman,QB,Notre Dame,College Stats,1-Jun,6,1,73,211,4.8,28.5,,109,7.19,4.34
Christian Haynes,G,Connecticut,College Stats,3-Jun,6,3,75,317,5.03,33,,102,,
LaDarius Henderson,G,Michigan,College Stats,4-Jun,6,4,76,309,,,,,,
Jaden Hicks,SAF,Washington St.,College Stats,2-Jun,6,2,74,211,,37.5,16,122,6.88,4.37
George Holani,RB,Boise St.,College Stats,10-May,5,10,70,208,4.52,39,24,127,,4.33
Dallin Holker,TE,Colorado St.,College Stats,3-Jun,6,3,75,241,4.78,32.5,,122,6.83,4.21
Ty'Ron Hopper,LB,Missouri,College Stats,2-Jun,6,2,74,231,,,,,,
Jalyx Hunt,EDGE,Houston Christian University,,4-Jun,6,4,76,252,4.64,37.5,19,128,,
Jontrey Hunter,LB,Georgia St.,,2-Jun,6,2,74,236,,32,,111,,
Byron Murphy II,DT,Texas,College Stats,1-Jun,6,1,73,297,4.87,33,28,111,,
Bucky Irving,RB,Oregon,College Stats,9-May,5,9,69,192,4.55,29.5,,115,,
Adisa Isaac,EDGE,Penn St.,College Stats,4-Jun,6,4,76,247,4.74,34.5,,123,,
Brennan Jackson,EDGE,Washington St.,College Stats,4-Jun,6,4,76,264,4.69,33.5,21,114,,
Jha'Quan Jackson,WR,Tulane,College Stats,9-May,5,9,69,188,4.42,32,12,118,,
Khyree Jackson,CB,Oregon,College Stats,4-Jun,6,4,76,194,4.5,36.5,,133,,
McKinnley Jackson,DT,Texas A&M,College Stats,2-Jun,6,2,74,326,5.26,23,,106,,
Curtis Jacobs,LB,Penn St.,College Stats,1-Jun,6,1,73,241,4.58,35,18,124,,
DJ James,CB,Auburn,College Stats,Jun-00,6,1,73,175,4.42,,,,,
Javontae Jean-Baptiste,EDGE,Notre Dame,College Stats,5-Jun,6,5,77,239,4.66,34.5,,127,,
Trajan Jeffcoat,EDGE,Arkansas,College Stats,4-Jun,6,4,76,266,4.69,31.5,21,120,,
Jordan Jefferson,DT,LSU,College Stats,3-Jun,6,3,75,313,,31,34,104,,
Kris Jenkins,DT,Michigan,College Stats,3-Jun,6,3,75,299,4.91,30,29,115,,4.78
Theodore Johnson,TE,Penn St.,,6-Jun,6,6,78,259,4.57,39.5,,125,7.15,4.19
Carlton Johnson,CB,Fresno St.,College Stats,11-May,5,11,71,173,,,,,,
Cedric Johnson,EDGE,Mississippi,College Stats,3-Jun,6,3,75,260,4.63,38,25,122,,
Cornelius Johnson,WR,Michigan,College Stats,3-Jun,6,3,75,212,4.44,37.5,,127,,
Dillon Johnson,RB,Washington,College Stats,Jun-00,6,1,73,217,4.68,31.5,,117,,
Isaiah Johnson,CB,Syracuse,College Stats,3-Jun,6,3,75,205,4.64,38.5,,129,,
Christian Jones,OT,Texas,College Stats,5-Jun,6,5,77,305,5.04,,,,8.09,4.78
Elijah Jones,CB,Boston Col.,College Stats,2-Jun,6,2,74,185,4.44,42.5,,131,,
Jarrian Jones,CB,Florida St.,College Stats,Jun-00,6,1,73,190,4.38,39.5,,129,,
Matthew Jones,G,Ohio St.,College Stats,4-Jun,6,4,76,316,5.21,28,,103,8.19,
Trente Jones,G,Michigan,College Stats,4-Jun,6,4,76,305,5.17,27,,109,7.78,4.87
Jawhar Jordan,RB,Louisville,College Stats,10-May,5,10,70,193,4.56,,,,,
Michael Hall Jr.,DT,Ohio St.,College Stats,3-Jun,6,3,75,290,,,,,,
Michael Penix Jr.,QB,Washington,College Stats,2-Jun,6,2,74,216,,,,,,
Ennis Rakestraw Jr.,CB,Missouri,College Stats,11-May,5,11,71,183,4.51,,,120,,
Tyrone Tracy Jr.,RB,Purdue,College Stats,11-May,5,11,71,209,4.48,40,,124,6.81,4.06
Jeremiah Trotter Jr.,LB,Clemson,College Stats,Jun-00,6,1,73,228,,,21,,7.13,4.4
Mohamed Kamara,EDGE,Colorado St.,College Stats,1-Jun,6,1,73,248,4.57,34.5,23,123,,
Trevor Keegan,G,Michigan,College Stats,5-Jun,6,5,77,310,5.24,30.5,,107,,
Jaylen Key,SAF,Alabama,College Stats,1-Jun,6,1,73,208,4.6,36.5,,130,,
Kamren Kinchens,SAF,Miami,College Stats,11-May,5,11,71,203,4.65,35,,110,,
Kalen King,CB,Penn St.,College Stats,11-May,5,11,71,191,4.61,37,,122,,4.16
Jarrett Kingston,G,USC,College Stats,4-Jun,6,4,76,306,5.02,31.5,,111,7.53,4.47
Marshawn Kneeland,EDGE,Western Michigan,College Stats,3-Jun,6,3,75,267,4.75,35.5,21,119,7.02,4.18
Tyrice Knight,LB,Texas-El Paso,College Stats,1-Jun,6,1,73,233,4.63,34.5,21,119,7.25,4.4
Trey Knox,TE,South Carolina,College Stats,3-Jun,6,3,75,240,,32.5,,121,7.09,4.54
Kamari Lassiter,CB,Georgia,College Stats,Jun-00,6,1,73,186,,,,,6.62,4.12
Brady Latham,G,Arkansas,College Stats,5-Jun,6,5,77,304,5.31,29,,110,7.57,4.47
JC Latham,OT,Alabama,College Stats,6-Jun,6,6,78,342,,,,,,
